file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\AttrNode.java,jadx.core.dex.attributes.AttrNode,addAttr/1[jadx.core.dex.attributes.IJadxAttribute],false,21,3,46,44,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop2.java,jadx.tests.integration.loops.TestBreakInLoop2$TestCls,test/1[java.util.List<java.lang.Integer>],false,18,1,2,0,2,4,4,15,0,0,1,4,2,1,1,0,1,0,0,1,0,0,3,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop2.java,jadx.tests.integration.loops.TestBreakInLoop2$TestCls,funcB/1[java.util.List<java.lang.Integer>],false,33,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop2.java,jadx.tests.integration.loops.TestBreakInLoop2$TestCls,funcC/0,false,37,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"showMessageBox/2[java.awt.Component,java.lang.String]",false,296,0,8,8,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"getEnvVar/2[java.lang.String,java.lang.String]",false,288,0,0,0,0,2,1,7,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,openImage/1[java.lang.String],false,85,2,1,1,0,2,3,7,1,1,1,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,12,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,isFreeMemoryAvailable/0,false,189,0,1,1,0,2,4,6,1,3,0,4,0,0,0,0,0,1,0,0,3,2,0,0,0,0,17,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"removeKeyBinding/3[javax.swing.JComponent,javax.swing.KeyStroke,java.lang.String]",false,98,0,1,1,0,1,4,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,setWindowIcons/1[java.awt.Window],false,231,1,5,4,1,1,3,8,0,1,1,3,1,1,0,0,0,0,4,0,1,0,0,0,0,0,8,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,typeStr/1[jadx.gui.utils.ArgType],false,117,2,8,6,2,9,14,33,9,6,1,14,2,1,0,5,0,0,3,0,6,4,3,0,0,0,15,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"errorMessage/2[java.awt.Component,java.lang.String]",false,300,1,9,8,1,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,getMousePosition/1[java.awt.Component],false,282,0,3,3,0,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,objectShortName/1[java.lang.String],false,151,0,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,2,1,1,1,0,0,0,5,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,openIcon/1[java.lang.String],false,76,2,0,0,0,2,1,8,1,2,1,1,0,0,0,1,0,0,3,0,2,2,1,0,0,0,16,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,getCtrlButton/0,false,244,1,0,0,0,2,2,8,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,addEscapeShortCutToDispose/1[T],false,261,1,0,0,0,1,4,4,0,2,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,16,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,getOffsetAtMousePosition/1[jadx.gui.ui.codearea.AbstractCodeArea],false,272,2,3,2,1,2,3,10,2,1,1,3,1,1,0,0,1,0,2,1,1,0,1,0,0,0,22,9,1,true
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"caseChar/2[char,boolean]",false,216,0,1,1,0,2,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,openSvgIcon/1[java.lang.String],false,61,2,1,1,0,3,1,15,1,3,1,1,0,0,0,0,1,0,4,0,3,3,1,0,0,0,18,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,setClipboardString/1[java.lang.String],false,220,0,1,1,0,2,5,11,0,2,1,5,0,0,0,0,1,0,2,0,2,0,1,0,0,0,14,9,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,UiUtils/0,true,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"makeIcon/5[jadx.gui.utils.AccessInfo,javax.swing.Icon,javax.swing.Icon,javax.swing.Icon,javax.swing.Icon]",false,159,2,3,1,2,6,6,23,1,2,5,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,21,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"addKeyBinding/4[javax.swing.JComponent,javax.swing.KeyStroke,java.lang.String,javax.swing.Action]",false,93,0,3,3,0,1,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,isCtrlDown/1[java.awt.event.KeyEvent],false,257,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"typeFormatHtml/2[java.lang.String,jadx.gui.utils.ArgType]",false,107,2,6,4,2,1,2,3,1,0,2,2,2,2,0,0,0,0,4,0,0,1,0,0,0,0,11,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,format/1[long],false,209,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,2,1,2,0,3,0,0,0,0,4,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,sleep/1[int],false,318,0,1,1,0,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,calculateMinFreeMemory/0,false,183,0,0,0,0,1,3,5,1,2,0,3,0,0,0,0,0,1,0,4,2,2,0,0,0,0,19,9,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,"typeFormat/2[java.lang.String,jadx.gui.utils.ArgType]",false,103,2,5,4,1,1,1,3,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,4,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,copyToClipboard/1[java.lang.String],false,305,0,4,4,0,3,5,13,1,2,1,5,0,0,0,0,1,0,1,0,2,0,1,0,0,0,11,9,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,escapeHtml/1[java.lang.String],false,113,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,memoryInfo/0,false,196,1,3,2,1,1,5,7,1,4,0,5,1,1,0,0,0,0,5,0,4,4,0,0,0,0,10,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\UiUtils.java,jadx.gui.utils.UiUtils,ctrlButton/0,false,253,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestInheritedStaticInvoke.java,jadx.tests.integration.invoke.TestInheritedStaticInvoke$TestCls$A,a/0,false,15,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,CodegenException/1[java.lang.String],true,10,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,"CodegenException/2[java.lang.String,java.lang.Throwable]",true,14,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,"CodegenException/2[jadx.core.dex.nodes.ClassNode,java.lang.String]",true,18,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,"CodegenException/3[jadx.core.dex.nodes.ClassNode,java.lang.String,java.lang.Throwable]",true,22,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,"CodegenException/3[jadx.core.dex.nodes.MethodNode,java.lang.String,java.lang.Throwable]",true,30,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\CodegenException.java,jadx.core.utils.exceptions.CodegenException,"CodegenException/2[jadx.core.dex.nodes.MethodNode,java.lang.String]",true,26,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IFieldData.java,jadx.api.plugins.input.data.IFieldData,getAccessFlags/0,false,9,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IFieldData.java,jadx.api.plugins.input.data.IFieldData,getAttributes/0,false,11,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,getCaretPos/0,false,26,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,getSubPath/0,false,34,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,getViewPoint/0,false,30,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,toString/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,getNode/0,false,22,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\EditorViewState.java,jadx.gui.ui.codearea.EditorViewState,"EditorViewState/4[jadx.gui.treemodel.JNode,java.lang.String,int,java.awt.Point]",true,15,1,4,4,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,nextPage/0,false,431,0,1,1,0,2,1,7,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,addAll/1[java.util.Collection<? extends jadx.gui.treemodel.JNode>],false,392,1,3,2,1,4,5,12,0,0,1,5,0,0,1,0,0,0,0,0,1,1,3,0,0,0,10,4,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getDisplayedResultsEnd/0,false,427,0,2,2,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,prevPage/0,false,439,0,1,1,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getColumnName/1[int],false,461,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,isAddDescColumn/0,false,412,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getResultCount/0,false,416,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,clear/0,false,405,1,3,2,1,1,2,6,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,"getValueAt/2[int,int]",false,466,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,ResultsModel/1[jadx.gui.ui.dialog.CommonSearchDialog.ResultsTableCellRenderer],true,388,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getRowCount/0,false,448,1,2,1,1,2,2,6,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getColumnCount/0,false,456,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsModel,getDisplayedResultsStart/0,false,420,0,1,1,0,2,1,6,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test4a/0,false,32,0,1,1,0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test1/0,false,15,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test5/0,false,36,0,1,1,0,1,2,4,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test2/1[java.lang.String],false,19,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test3/1[java.lang.String],false,23,0,1,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,check/0,false,41,1,6,0,6,1,10,8,0,0,0,10,6,1,0,0,0,0,8,4,0,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaStatic.java,jadx.tests.integration.java8.TestLambdaStatic$TestCls,test4/0,false,27,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\MethodParametersAttr.java,jadx.api.plugins.input.data.attributes.types.MethodParametersAttr$Info,toString/0,false,30,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\MethodParametersAttr.java,jadx.api.plugins.input.data.attributes.types.MethodParametersAttr$Info,getName/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\MethodParametersAttr.java,jadx.api.plugins.input.data.attributes.types.MethodParametersAttr$Info,"Info/2[int,java.lang.String]",true,17,0,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\MethodParametersAttr.java,jadx.api.plugins.input.data.attributes.types.MethodParametersAttr$Info,getAccFlags/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,savePresets/0,false,92,4,7,1,6,5,9,18,2,2,0,9,1,2,0,1,1,0,1,0,2,0,1,0,0,0,17,1,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,forceRenameMethod/1[jadx.core.dex.nodes.MethodNode],false,241,2,3,1,2,1,2,4,0,1,1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,dumpClassAlias/1[jadx.core.dex.nodes.ClassNode],false,613,3,5,1,4,3,7,11,0,1,1,7,2,4,0,1,0,0,2,0,1,0,2,0,0,0,15,2,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"addPackagePreset/2[java.lang.String,java.lang.String]",false,266,2,3,1,2,1,2,4,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getAssignedAlias/1[jadx.core.dex.info.MethodInfo],false,546,3,2,1,1,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,forceRenameField/1[jadx.core.dex.nodes.FieldNode],false,230,3,5,2,3,1,3,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,"dfsPackageName/2[java.lang.String,jadx.core.deobf.PackageNode]",false,141,3,8,2,6,3,7,8,0,0,2,7,1,0,1,0,0,0,0,0,0,1,1,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,processClass/1[jadx.core.dex.nodes.ClassNode],false,190,6,20,2,18,11,20,30,1,4,1,20,4,4,2,2,0,0,0,0,4,0,2,0,0,0,18,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,renameField/1[jadx.core.dex.nodes.FieldNode],false,222,3,4,1,3,2,3,7,0,2,1,3,1,3,0,1,0,0,0,0,2,0,1,0,0,0,9,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getMethodAlias/1[jadx.core.dex.nodes.MethodNode],false,527,5,9,1,8,6,8,17,5,2,1,8,3,2,0,1,0,0,0,0,2,0,1,0,0,0,13,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getClassFullName/1[jadx.core.dex.nodes.ClassNode],false,647,4,6,1,5,2,6,8,2,2,1,6,2,3,0,1,0,0,0,0,2,1,1,0,0,0,24,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,getFldMap/0,false,660,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\Deobfuscator.java,jadx.core.deobf.Deobfuscator,makeFieldAlias/1[jadx.core.dex.nodes.FieldNode],false,554,2,5,2,3,1,5,5,1,1,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
