file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,getProjectVersion/0,projectVersion,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,getActiveTab/0,activeTab,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,getTreeExpansions/0,treeExpansions,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,getCodeData/0,codeData,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,getOpenTabs/0,openTabs,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,setFiles/1[java.util.List<java.nio.file.Path>],files,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,setTreeExpansions/1[java.util.List<java.lang.String[]>],treeExpansions,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,setActiveTab/1[int],activeTab,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\data\ProjectData.java,jadx.gui.settings.data.ProjectData,setProjectVersion/1[int],projectVersion,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\functional\StringUtilsTest.java,jadx.tests.functional.StringUtilsTest,"checkCharUnescape/2[char,java.lang.String]",stringUtils,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\functional\StringUtilsTest.java,jadx.tests.functional.StringUtilsTest,"checkStringUnescape/2[java.lang.String,java.lang.String]",stringUtils,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\functional\StringUtilsTest.java,jadx.tests.functional.StringUtilsTest,testCharUnescape/0,stringUtils,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\functional\StringUtilsTest.java,jadx.tests.functional.StringUtilsTest,testStringUnescape/0,stringUtils,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,toString/0,sourceLineMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,toString/0,localVars,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,getLocalVars/0,localVars,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,getSourceLineMapping/0,sourceLineMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,"DebugInfo/2[java.util.Map<java.lang.Integer,java.lang.Integer>,java.util.List<jadx.api.plugins.input.data.ILocalVar>]",sourceLineMap,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\DebugInfo.java,jadx.api.plugins.input.data.impl.DebugInfo,"DebugInfo/2[java.util.Map<java.lang.Integer,java.lang.Integer>,java.util.List<jadx.api.plugins.input.data.ILocalVar>]",localVars,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"JavaAttrType/3[int,java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",reader,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"JavaAttrType/3[int,java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"JavaAttrType/3[int,java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",id,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"bind/2[java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",reader,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"bind/2[java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,"bind/2[java.lang.String,jadx.plugins.input.java.data.attributes.IJavaAttributeReader]",NAME_TO_TYPE_MAP,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,getId/0,id,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,getName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,getReader/0,reader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,size/0,NAME_TO_TYPE_MAP,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,toString/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,byName/1[java.lang.String],name,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\JavaAttrType.java,jadx.plugins.input.java.data.attributes.JavaAttrType,byName/1[java.lang.String],NAME_TO_TYPE_MAP,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResProtoParser.java,jadx.core.xmlgen.ResProtoParser,parse/1[java.lang.Package],resStorage,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResProtoParser.java,jadx.core.xmlgen.ResProtoParser,"parse/2[java.lang.String,java.util.List<jadx.core.xmlgen.Type>]",resStorage,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResProtoParser.java,jadx.core.xmlgen.ResProtoParser,ResProtoParser/1[jadx.core.dex.nodes.RootNode],root,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResProtoParser.java,jadx.core.xmlgen.ResProtoParser,decodeFiles/1[java.io.InputStream],root,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResProtoParser.java,jadx.core.xmlgen.ResProtoParser,decodeFiles/1[java.io.InputStream],resStorage,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions13.java,jadx.tests.integration.conditions.TestConditions13$TestCls,"dataProcess/2[int,int]",qualityReading,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,getArg/0,arg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"TypeBoundInvokeUse/4[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.BaseInvokeNode,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",genericArgType,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"TypeBoundInvokeUse/4[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.BaseInvokeNode,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",root,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"TypeBoundInvokeUse/4[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.BaseInvokeNode,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",arg,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"TypeBoundInvokeUse/4[jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.BaseInvokeNode,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType]",invokeNode,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,equals/1[java.lang.Object],invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,getType/1[jadx.core.dex.visitors.typeinference.TypeUpdateInfo],arg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,getType/1[jadx.core.dex.visitors.typeinference.TypeUpdateInfo],invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"getArgType/2[jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType]",genericArgType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,"getArgType/2[jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType]",root,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,getType/0,arg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,getType/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,hashCode/0,invokeNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,toString/0,genericArgType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeBoundInvokeUse.java,jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse,toString/0,invokeNode,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"EdgeInsnAttr/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",insn,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"EdgeInsnAttr/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",start,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"EdgeInsnAttr/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",end,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,hashCode/0,insn,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,hashCode/0,start,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,hashCode/0,end,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"addEdgeInsn/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",insn,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"addEdgeInsn/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",start,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"addEdgeInsn/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode]",end,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,getEnd/0,end,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,getStart/0,start,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,getInsn/0,insn,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,"addEdgeInsn/2[jadx.core.dex.nodes.Edge,jadx.core.dex.nodes.InsnNode]",insn,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,equals/1[java.lang.Object],insn,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,equals/1[java.lang.Object],start,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,equals/1[java.lang.Object],end,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,toString/0,insn,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,toString/0,start,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\EdgeInsnAttr.java,jadx.core.dex.attributes.nodes.EdgeInsnAttr,toString/0,end,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryWithEmptyCatch.java,jadx.tests.integration.trycatch.TestTryWithEmptyCatch$TestCls,TestCls/1[java.lang.String],field,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestHierarchyOverloadedInvoke.java,jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke$TestCls,test4/0,b,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestHierarchyOverloadedInvoke.java,jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke$TestCls,test/0,b,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestHierarchyOverloadedInvoke.java,jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke$TestCls,test3/0,b,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestHierarchyOverloadedInvoke.java,jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke$TestCls,test2/1[java.lang.Object],b,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestHierarchyOverloadedInvoke.java,jadx.tests.integration.invoke.TestHierarchyOverloadedInvoke$TestCls,check/0,c,7
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,equals/1[java.lang.Object],cls,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getRawName/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getDeclaringClass/0,parent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getFullName/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,isNoCode/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getName/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,searchMethodByShortId/1[java.lang.String],cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getDefPos/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,removeAlias/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getInlinedClasses/0,inlinedClasses,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getParentForAnonymousClass/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getInnerClasses/0,innerClasses,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getTopParentClass/0,parent,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getTopParentClass/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getPackage/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getFields/0,fields,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,reload/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,reload/0,listsLoaded,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getClassNode/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,methods,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,inlinedClasses,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,cls,8
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,fields,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,listsLoaded,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,loadLists/0,innerClasses,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getMethods/0,methods,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getDecompiledLine/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getAccessInfo/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getUsageMap/0,decompiler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getSmali/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,hashCode/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getUseIn/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,decompile/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getUsageFor/1[jadx.api.JavaNode],decompiler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getRootDecompiler/0,parent,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getRootDecompiler/0,decompiler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,getCodeInfo/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JadxDecompiler]",parent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JadxDecompiler]",decompiler,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JadxDecompiler]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JavaClass]",parent,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JavaClass]",decompiler,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,"JavaClass/2[jadx.core.dex.nodes.ClassNode,jadx.api.JavaClass]",cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,unload/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JavaClass.java,jadx.api.JavaClass,unload/0,listsLoaded,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportData.java,jadx.gui.plugins.quark.QuarkReportData$Method,toString/0,method,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportData.java,jadx.gui.plugins.quark.QuarkReportData$Method,toString/0,cls,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportData.java,jadx.gui.plugins.quark.QuarkReportData$Method,toString/0,descriptor,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\blocks\BlockSplitter.java,jadx.core.dex.visitors.blocks.BlockSplitter,isSeparate/1[jadx.core.dex.instructions.InsnType],SEPARATE_INSNS,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\DocumentUpdateListener.java,jadx.gui.utils.ui.DocumentUpdateListener,DocumentUpdateListener/1[java.util.function.Consumer<javax.swing.event.DocumentEvent>],listener,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\DocumentUpdateListener.java,jadx.gui.utils.ui.DocumentUpdateListener,removeUpdate/1[javax.swing.event.DocumentEvent],listener,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\DocumentUpdateListener.java,jadx.gui.utils.ui.DocumentUpdateListener,changedUpdate/1[javax.swing.event.DocumentEvent],listener,1
