file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SearchDialog.java,jadx.gui.ui.dialog.SearchDialog$SearchEventEmitter,innerclass,2,2,0,2,4,1,0,3,2,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,1,2,0,0,2,0,0,1,0,0,16,1,0,0,0,0,0,0,2,0,2,0,0,0,0,9,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\info\ClassInfo.java,jadx.core.dex.info.ClassInfo,class,9,72,63,9,77,1,0,47,176,0.7612612,0.29064038,0.62315273,37,4,29,8,0,0,29,0,0,0,6,0,0,6,0,0,1,0,12,233,43,0,22,0,0,8,8,34,9,22,2,0,0,0,72,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\android\TestRFieldRestore3.java,jadx.tests.integration.android.TestRFieldRestore3$TestCls$A$D,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\DepthRegionTraversal.java,jadx.core.dex.visitors.regions.DepthRegionTraversal,class,10,21,11,10,21,1,0,15,13,0.6666667,0.33333334,0.33333334,6,5,3,3,0,0,3,0,0,0,1,1,0,1,0,0,1,0,6,71,3,4,0,1,0,9,3,10,6,10,4,0,0,1,50,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinally.java,jadx.tests.integration.trycatch.TestFinally$TestCls$Cursor,innerclass,0,0,0,0,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous3,anonymous,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,13,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayFill.java,jadx.tests.integration.arrays.TestArrayFill,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,2,0,2,0,0,1,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous2,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,2,3,0,1,0,0,0,0,12,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally13.java,jadx.tests.integration.trycatch.TestTryCatchFinally13,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous5,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\decoders\LoadConstDecoder.java,jadx.plugins.input.java.data.code.decoders.LoadConstDecoder,class,7,8,1,7,10,1,0,13,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,50,0,0,0,0,0,1,5,7,1,6,1,0,0,0,25,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally12.java,jadx.tests.integration.trycatch.TestTryCatchFinally12,class,3,3,0,3,2,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,4,0,1,0,0,0,1,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous4,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,2,0,1,0,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\compiler\StringJavaFileObject.java,jadx.tests.api.compiler.StringJavaFileObject,class,0,1,1,0,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,1,0,1,1,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally11.java,jadx.tests.integration.trycatch.TestTryCatchFinally11,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous7,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeCompare.java,jadx.core.dex.visitors.typeinference.TypeCompare$ArgTypeComparator,innerclass,3,3,0,3,7,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,4,1,0,1,1,0,0,0,9,18,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally10.java,jadx.tests.integration.trycatch.TestTryCatchFinally10,class,2,2,0,2,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous6,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous9,anonymous,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,2,1,1,0,0,0,0,12,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\invokedynamic\CustomStringConcat.java,jadx.core.dex.instructions.invokedynamic.CustomStringConcat,class,15,17,2,15,22,1,0,30,6,0.0,0.0,0.0,4,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,92,13,1,8,1,2,5,17,18,4,17,3,0,0,0,59,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat$Anonymous8,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,2,3,0,1,0,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\PrepareForCodeGen.java,jadx.core.dex.visitors.PrepareForCodeGen,class,39,42,3,39,94,2,0,101,120,0.0,0.0,0.0,16,8,2,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,268,11,15,24,0,5,8,13,43,3,46,5,0,0,6,158,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\ExcludePkgDialog.java,jadx.gui.ui.dialog.ExcludePkgDialog$Anonymous1,anonymous,1,1,0,1,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,2,0,2,1,0,0,0,13,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestNestedAnonymousClass.java,jadx.tests.integration.inner.TestNestedAnonymousClass$TestCls,innerclass,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,1,0,2,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\rename\TestUserRenames.java,jadx.tests.integration.rename.TestUserRenames,class,10,10,0,10,3,2,0,23,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,26,9,9,1,9,0,0,1,0,42,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\Res9patchStreamDecoder.java,jadx.core.utils.android.Res9patchStreamDecoder$NinePatch,innerclass,4,4,0,4,2,1,0,4,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,6,0,6,0,0,0,6,0,0,31,1,0,0,0,0,0,4,14,0,14,0,0,0,0,21,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\rename\TestConstReplace.java,jadx.tests.integration.rename.TestConstReplace,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1,0,1,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\deobf\DeobfPresets.java,jadx.core.deobf.DeobfPresets,class,8,10,2,8,38,1,0,40,31,0.7333333,0.45454547,1.0,15,3,12,3,0,0,12,0,0,0,7,2,0,7,0,0,7,0,11,140,19,6,3,1,0,12,7,21,1,19,3,0,0,0,84,1,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\JadxDecompiler.java,jadx.api.JadxDecompiler,class,42,61,19,42,132,1,0,183,836,0.9026689,0.0975976,0.23123123,49,1,31,12,0,6,37,0,0,2,13,1,0,13,0,0,8,0,22,505,64,13,34,6,6,25,5,73,8,76,4,0,1,14,198,17,10
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\ClassOffsets.java,jadx.plugins.input.java.data.ClassOffsets,class,4,7,3,4,19,1,0,12,40,0.7708333,0.4642857,1.0,12,1,8,4,0,0,8,0,0,0,4,0,0,4,0,0,4,0,2,82,8,4,0,0,0,0,15,18,6,17,2,0,0,0,37,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\JavaClassData.java,jadx.plugins.input.java.data.JavaClassData,class,20,39,19,20,26,1,0,46,5,0.6210526,0.45588234,0.77205884,19,0,17,2,0,0,17,0,0,0,5,0,0,5,0,0,5,0,3,128,17,2,4,0,0,1,6,30,0,29,2,0,0,0,63,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringBuilderElimination4Neg.java,jadx.tests.integration.others.TestStringBuilderElimination4Neg,class,4,4,0,4,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\TestFieldCollideWithPackage.java,jadx.tests.integration.names.TestFieldCollideWithPackage,class,3,3,0,3,3,2,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,3,0,3,0,0,0,0,31,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\logs\ILogIssuesListener.java,jadx.gui.utils.logs.ILogIssuesListener,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\android\TestRFieldAccess.java,jadx.tests.integration.android.TestRFieldAccess$TestR,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IMethodRef.java,jadx.api.plugins.input.data.IMethodRef,interface,2,15,13,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestSwitchTryBreak2.java,jadx.tests.integration.conditions.TestSwitchTryBreak2$TestCls,innerclass,0,0,0,0,6,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,1,0,4,3,2,0,1,4,0,0,0,9,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$ClassListenerInfo,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,2,3,0,3,0,0,0,0,11,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrays4.java,jadx.tests.integration.arrays.TestArrays4$TestCls,innerclass,3,3,0,3,2,1,0,2,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,11,1,0,0,0,0,0,2,2,0,2,0,0,0,0,9,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonNode.java,jadx.core.codegen.json.cls.JsonNode,class,0,4,4,0,8,1,3,0,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInComplexIf2.java,jadx.tests.integration.loops.TestBreakInComplexIf2,class,5,5,0,5,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,2,2,4,0,4,0,0,1,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestSwitchOverEnum2.java,jadx.tests.integration.enums.TestSwitchOverEnum2$Count,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\CommonSearchDialog.java,jadx.gui.ui.dialog.CommonSearchDialog$ResultsTableCellRenderer,innerclass,5,5,0,5,15,1,0,38,7,0.6666667,0.33333334,0.33333334,6,0,3,3,0,0,3,0,0,0,5,0,0,5,0,0,5,0,3,86,5,0,3,0,0,2,8,14,3,12,2,0,0,0,53,4,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\FieldReplaceAttr.java,jadx.core.dex.attributes.nodes.FieldReplaceAttr,class,6,11,5,6,7,2,0,0,0,0.35714287,0.61904764,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,28,5,0,0,0,0,1,0,4,1,2,0,0,1,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ConstructorVisitor.java,jadx.core.dex.visitors.ConstructorVisitor,class,25,27,2,25,48,2,0,64,21,0.0,NaN,NaN,7,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,154,20,4,18,0,3,5,7,28,1,26,4,0,0,0,80,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\Smali.java,jadx.gui.device.debugger.smali.Smali,class,38,46,8,38,183,2,0,208,961,0.96399444,0.46666667,0.46666667,46,17,9,36,1,0,10,0,0,0,32,27,0,32,0,0,29,0,69,887,57,14,53,0,6,141,84,141,63,125,5,0,3,5,222,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeBreakpoint,innerclass,0,0,0,0,1,1,0,0,0,0.75,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,11,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics4.java,jadx.tests.integration.types.TestGenerics4$TestCls$Inner,innerclass,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass5.java,jadx.tests.integration.inner.TestInnerClass5$TestCls$I0,innerclass,1,1,0,1,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,43,1,0,0,0,0,3,0,4,2,3,0,0,1,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\XmlSecurity.java,jadx.core.xmlgen.XmlSecurity,class,1,4,3,1,3,1,0,4,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,20,1,0,1,0,0,5,0,2,0,1,2,0,0,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\popupmenu\JPackagePopupMenu.java,jadx.gui.ui.popupmenu.JPackagePopupMenu,class,9,11,2,9,20,5,0,40,22,0.8333333,NaN,NaN,8,0,1,7,0,0,1,0,0,0,3,2,0,3,0,0,3,0,6,102,12,3,6,0,0,6,8,25,1,28,2,1,0,3,58,1,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\protocol\ADB.java,jadx.gui.device.protocol.ADB$ShellProtocol,innerclass,2,2,0,2,5,1,0,3,0,0.85714287,NaN,NaN,1,1,1,0,0,0,1,0,0,0,7,7,0,7,0,0,7,0,2,29,2,1,3,0,0,0,16,16,0,13,3,0,0,0,38,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestOverrideWithTwoBases2.java,jadx.tests.integration.others.TestOverrideWithTwoBases2$TestCls,innerclass,2,2,0,2,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\ICodeReader.java,jadx.api.plugins.input.data.ICodeReader,interface,5,15,10,5,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestDoWhileBreak2.java,jadx.tests.integration.loops.TestDoWhileBreak2$TestCls,innerclass,1,1,0,1,4,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,20,2,1,1,0,0,6,0,3,0,2,2,0,0,0,10,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\annotations\TestAnnotationsMix.java,jadx.tests.integration.annotations.TestAnnotationsMix$TestCls,innerclass,3,3,0,3,8,1,0,11,4,0.4,0.1,0.1,5,2,5,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,2,42,3,0,0,0,0,7,11,5,0,6,0,0,0,0,31,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestTernaryCast.java,jadx.tests.integration.inline.TestTernaryCast,class,5,5,0,5,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,1,0,2,0,2,0,0,1,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestIterableForEach.java,jadx.tests.integration.loops.TestIterableForEach$TestCls,innerclass,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\DexFieldData.java,jadx.plugins.input.dex.sections.DexFieldData,class,8,11,3,8,15,1,0,7,77,0.85714287,0.06410257,0.06410257,14,0,13,1,0,0,13,0,0,0,7,0,0,7,0,0,1,0,1,57,7,0,1,0,0,3,1,8,1,8,1,0,0,0,34,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\variables\UsePlace.java,jadx.core.dex.visitors.regions.variables.UsePlace,class,3,7,4,3,9,1,0,3,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,3,30,7,0,3,0,0,2,0,3,1,3,1,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestIterableForEach3.java,jadx.tests.integration.loops.TestIterableForEach3,class,5,5,0,5,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,2,0,2,0,2,0,0,1,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestIterableForEach2.java,jadx.tests.integration.loops.TestIterableForEach2,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,3,0,2,0,2,0,0,1,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\ADBDialog.java,jadx.gui.ui.dialog.ADBDialog$DebugSetting,innerclass,5,5,0,5,25,1,0,14,0,0.6458333,-1.0,-1.0,6,0,0,6,0,0,0,0,0,0,8,1,0,8,0,0,1,0,3,98,6,4,2,4,0,18,4,25,5,18,6,0,0,0,53,2,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesInInlinedAssign.java,jadx.tests.integration.variables.TestVariablesInInlinedAssign,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\android\TextResMapFile.java,jadx.core.utils.android.TextResMapFile,class,2,5,3,2,10,1,0,15,6,0.75,0.0,0.0,4,4,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,6,45,2,2,1,3,0,4,4,9,1,9,3,0,0,0,38,1,0
