file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\PhoneNumberIdentifiers.java,org.whispersystems.textsecuregcm.storage.PhoneNumberIdentifiers,class,8,11,3,8,5,1,0,23,0,0.33333334,1.0,1.0,3,0,2,0,0,1,3,0,0,0,6,4,0,5,0,1,6,0,4,30,2,0,1,0,0,8,0,10,0,9,1,0,0,2,74,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicConfiguration,class,14,26,12,14,13,1,0,6,76,0.91666657,0.012820513,0.012820513,13,0,13,0,0,0,13,0,0,0,12,0,0,12,0,0,0,0,6,53,12,0,0,0,0,0,0,13,0,12,0,0,0,0,41,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\AuthHelper.java,org.whispersystems.textsecuregcm.tests.util.AuthHelper,class,15,34,19,15,9,1,0,36,19,0.87096786,0.0,0.0,7,7,5,2,0,0,5,0,0,0,31,31,26,5,0,0,18,0,30,159,7,2,0,0,1,16,17,44,5,39,1,0,1,0,72,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\signal\i18n\ResourceBundleFactory.java,org.signal.i18n.ResourceBundleFactory,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\Curve.java,org.whispersystems.textsecuregcm.crypto.Curve,class,7,9,2,7,18,1,0,12,3,0.33333334,0.2,0.2,6,6,6,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,1,63,6,0,9,0,4,10,7,4,8,4,2,0,0,0,50,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PniCredentialProfileResponse.java,org.whispersystems.textsecuregcm.entities.PniCredentialProfileResponse,class,9,10,1,9,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioVerifyExperimentEnrollmentManager.java,org.whispersystems.textsecuregcm.sms.TwilioVerifyExperimentEnrollmentManager,class,3,5,2,3,6,1,0,14,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,2,0,3,0,1,4,0,2,33,1,1,0,0,0,7,2,11,0,12,3,0,0,3,45,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\AcceptNumericOnlineFlagRequestFilter.java,org.whispersystems.textsecuregcm.controllers.AcceptNumericOnlineFlagRequestFilter,class,3,3,0,3,4,1,0,10,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,0,0,0,0,0,4,0,1,0,1,2,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\protocol\IntReply.java,org.whispersystems.dispatch.redis.protocol.IntReply,class,0,2,2,0,6,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,2,1,0,1,3,1,1,1,1,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\redis\ConnectionEventLogger.java,org.whispersystems.textsecuregcm.redis.ConnectionEventLogger,class,5,6,1,5,3,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,2,0,1,0,2,2,0,0,1,14,1,2
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\PaymentsControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.PaymentsControllerTest,class,17,17,0,17,6,1,0,34,0,0.625,0.73333335,1.0,6,0,0,0,0,6,6,0,0,0,4,3,0,4,0,0,4,0,11,33,0,0,0,0,0,26,5,9,0,9,0,0,0,0,46,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\DisplacedPresenceListener.java,org.whispersystems.textsecuregcm.push.DisplacedPresenceListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\util\Util.java,org.whispersystems.dispatch.util.Util,class,1,2,1,1,6,1,0,3,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,26,1,2,0,2,0,0,1,3,0,2,2,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$SetSubscriptionLevelErrorResponse,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,24,1,0,0,0,0,1,0,1,0,1,0,0,1,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\DeviceControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.DeviceControllerTest,class,34,34,0,34,20,2,0,65,0,0.7982456,0.8627451,1.0,19,1,0,1,0,18,18,0,0,0,12,12,0,12,0,0,1,0,36,183,1,0,0,0,0,104,65,66,1,48,1,0,1,0,127,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\RetryingApnsClient.java,org.whispersystems.textsecuregcm.push.RetryingApnsClient,class,13,15,2,13,7,1,0,21,0,0.7916667,1.0,1.0,4,0,1,0,0,3,4,0,0,0,6,5,0,6,0,0,6,0,0,72,1,1,0,0,0,4,0,11,0,10,1,0,2,0,57,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\RateLimiter.java,org.whispersystems.textsecuregcm.limits.RateLimiter,class,10,26,16,10,21,1,1,32,71,0.8222223,0.10606061,0.22727273,15,0,12,3,0,0,12,0,0,0,9,0,0,7,2,0,9,0,2,87,8,0,3,3,2,6,4,14,6,17,2,0,0,3,62,1,1
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\logging\WebSocketRequestLogTest.java,org.whispersystems.websocket.logging.WebSocketRequestLogTest,class,16,16,0,16,4,3,0,19,6,0.75,0.0,0.0,4,0,0,0,0,4,4,0,0,0,1,1,0,1,0,0,1,0,7,73,0,0,0,0,0,16,5,17,0,15,0,0,2,0,53,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicPushLatencyConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicPushLatencyConfiguration,class,4,6,2,4,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AbstractDynamoDbStore.java,org.whispersystems.textsecuregcm.storage.AbstractDynamoDbStore,class,10,16,6,10,11,1,5,31,4,0.77500004,0.3,0.3,5,1,1,0,3,1,5,0,0,0,8,3,2,6,0,0,8,0,1,46,2,2,1,0,0,8,4,12,0,12,2,0,0,2,72,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountsManager.java,org.whispersystems.textsecuregcm.storage.AccountsManager$DeletionReason,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,3,0,1,0,1,0,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ua\UserAgentUtil.java,org.whispersystems.textsecuregcm.util.ua.UserAgentUtil,class,6,10,4,6,12,1,0,15,3,0.6666667,0.0,0.0,3,3,1,0,0,2,4,0,0,0,2,2,0,2,0,0,2,0,7,53,6,1,2,1,0,5,6,10,0,9,3,0,0,0,46,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\AuthenticationCredentials.java,org.whispersystems.textsecuregcm.auth.AuthenticationCredentials,class,1,9,8,1,7,1,0,9,0,0.25,0.9,1.0,6,1,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,6,30,4,0,0,1,1,1,0,5,1,3,1,0,0,0,22,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DeviceInfoList.java,org.whispersystems.textsecuregcm.entities.DeviceInfoList,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\logging\WebSocketRequestLogTest.java,org.whispersystems.websocket.logging.WebSocketRequestLogTest$ListAppenderFactory,innerclass,5,5,0,5,2,2,0,1,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DirectoryReconciliationResponse.java,org.whispersystems.textsecuregcm.entities.DirectoryReconciliationResponse$Status,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\AssignUsernameCommand.java,org.whispersystems.textsecuregcm.workers.AssignUsernameCommand$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\ChallengeController.java,org.whispersystems.textsecuregcm.controllers.ChallengeController,class,19,21,2,19,7,1,0,16,0,0.44444445,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,2,0,3,0,0,3,0,2,44,4,0,0,3,0,8,4,9,0,6,3,0,0,0,54,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\UserAgentTagUtil.java,org.whispersystems.textsecuregcm.metrics.UserAgentTagUtil,class,6,15,9,6,11,1,0,16,4,0.71428573,0.33333334,0.33333334,4,3,2,2,0,0,3,0,0,0,7,7,2,2,0,3,7,0,4,53,4,0,0,2,1,10,1,14,0,11,3,0,0,0,49,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ApnFallbackManager.java,org.whispersystems.textsecuregcm.push.ApnFallbackManager,class,17,23,6,17,27,2,0,42,104,0.91544116,0.08888889,0.13333334,16,1,5,7,0,4,10,0,0,2,17,9,0,16,0,1,17,0,23,160,13,3,3,1,3,20,11,23,10,23,2,0,2,1,99,1,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\SetUserDiscoverabilityCommand.java,org.whispersystems.textsecuregcm.workers.SetUserDiscoverabilityCommand,class,38,39,1,38,5,2,0,82,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,75,0,0,0,2,1,29,5,41,2,42,2,1,0,3,125,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\PushLatencyManager.java,org.whispersystems.textsecuregcm.metrics.PushLatencyManager$PushRecord,innerclass,5,5,0,5,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,8,8,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\badges\ProfileBadgeConverter.java,org.whispersystems.textsecuregcm.badges.ProfileBadgeConverter,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\providers\MultiDeviceMessageListProvider.java,org.whispersystems.textsecuregcm.providers.MultiDeviceMessageListProvider,class,11,11,0,11,10,2,0,9,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,4,4,0,0,0,4,0,5,44,2,1,5,0,0,8,7,14,0,13,2,0,0,0,70,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\MetricsRequestEventListenerTest.java,org.whispersystems.textsecuregcm.metrics.MetricsRequestEventListenerTest$TestResource,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\AsyncWebsocketEventAppenderFactory.java,org.whispersystems.websocket.logging.AsyncWebsocketEventAppenderFactory,class,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\PushChallengeDynamoDbTest.java,org.whispersystems.textsecuregcm.storage.PushChallengeDynamoDbTest,class,8,9,1,8,5,1,0,23,0,0.64,1.0,1.0,5,1,0,1,0,4,4,0,0,0,5,4,0,4,0,1,3,0,13,30,1,0,0,0,1,1,8,9,2,9,0,0,0,0,41,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReservedUsernames.java,org.whispersystems.textsecuregcm.storage.ReservedUsernames,class,13,17,4,13,9,1,0,24,0,0.3809524,1.0,1.0,3,0,3,0,0,0,3,0,0,0,7,4,0,6,0,1,7,0,4,44,3,2,0,1,0,4,1,10,0,10,6,1,0,1,54,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$CreatePaymentMethodResponse,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\PubSubManager.java,org.whispersystems.textsecuregcm.storage.PubSubManager$KeepaliveDispatchChannel,innerclass,2,2,0,2,4,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,2,0,0,0,26,2,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\BadgeConfiguration.java,org.whispersystems.textsecuregcm.configuration.BadgeConfiguration,class,6,9,3,6,7,1,0,1,7,0.7142857,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,6,1,1,5,0,0,6,0,0,33,6,0,0,0,0,6,1,6,0,6,0,0,0,0,27,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileKeyCredentialProfileResponse.java,org.whispersystems.textsecuregcm.entities.ProfileKeyCredentialProfileResponse,class,9,10,1,9,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\securestorage\SecureStorageClient.java,org.whispersystems.textsecuregcm.securestorage.SecureStorageClient,class,7,9,2,7,4,1,0,34,0,0.125,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,1,0,3,0,1,4,0,6,22,2,0,0,0,1,6,3,6,3,7,2,0,0,1,52,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\redis\RedisClusterExtension.java,org.whispersystems.textsecuregcm.redis.RedisClusterExtension,class,16,30,14,16,24,1,0,42,34,0.8518519,0.2857143,0.47619048,9,4,7,2,0,0,7,0,0,0,3,2,0,3,0,0,1,0,12,126,4,10,2,6,1,22,23,33,13,32,4,0,1,3,96,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\BadgeSvg.java,org.whispersystems.textsecuregcm.entities.BadgeSvg,class,4,9,5,4,11,1,0,4,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,3,36,7,0,3,0,0,7,0,3,2,3,1,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\session\WebSocketSessionContext.java,org.whispersystems.websocket.session.WebSocketSessionContext$WebSocketEventListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\ProfileController.java,org.whispersystems.textsecuregcm.controllers.ProfileController,class,59,60,1,59,46,1,0,126,109,0.87908506,0.2,0.2,18,0,6,12,0,0,6,0,0,0,17,4,0,17,0,0,17,0,13,217,21,3,4,3,0,25,5,57,2,63,2,0,0,10,208,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\providers\RedisClusterHealthCheck.java,org.whispersystems.textsecuregcm.providers.RedisClusterHealthCheck,class,3,3,0,3,2,2,0,6,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\MetricsRequestEventListenerTest.java,org.whispersystems.textsecuregcm.metrics.MetricsRequestEventListenerTest,class,39,40,1,39,17,1,0,57,13,0.4318182,1.0,1.0,11,4,0,4,0,7,7,0,0,0,4,1,0,4,0,0,1,0,21,183,4,3,3,0,0,64,14,44,0,44,1,0,2,0,113,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ManagedPeriodicWorkTest.java,org.whispersystems.textsecuregcm.storage.ManagedPeriodicWorkTest$ExceptionalTestWork,innerclass,2,2,0,2,2,3,0,1,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\UserAgentTagUtilTest.java,org.whispersystems.textsecuregcm.metrics.UserAgentTagUtilTest,class,6,7,1,6,7,1,0,11,15,0.0,0.0,0.0,6,3,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,10,27,3,1,0,0,0,59,2,2,0,2,1,0,0,0,34,0,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\protocol\StringReplyHeader.java,org.whispersystems.dispatch.redis.protocol.StringReplyHeader,class,0,2,2,0,6,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,2,1,0,1,3,1,1,1,1,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\AccountAndAuthenticatedDeviceHolder.java,org.whispersystems.textsecuregcm.auth.AccountAndAuthenticatedDeviceHolder,interface,2,6,4,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\RegistrationLockFailure.java,org.whispersystems.textsecuregcm.entities.RegistrationLockFailure,class,3,4,1,3,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\SetRequestLoggingEnabledTask.java,org.whispersystems.textsecuregcm.workers.SetRequestLoggingEnabledTask,class,2,3,1,2,5,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,1,0,0,7,2,1,0,1,2,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\RefreshingAccountAndDeviceSupplierTest.java,org.whispersystems.textsecuregcm.storage.RefreshingAccountAndDeviceSupplierTest,class,7,7,0,7,1,1,0,20,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0,0,0,2,11,0,10,1,0,0,1,30,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\AccountControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.AccountControllerTest,class,61,61,0,61,104,1,0,153,0,0.9087655,0.96070594,0.974359,78,1,4,0,0,74,78,0,0,0,43,42,0,43,0,0,20,0,237,791,3,0,1,1,0,367,126,177,8,180,1,0,0,3,257,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\badges\LevelTranslator.java,org.whispersystems.textsecuregcm.badges.LevelTranslator,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\auth\WebSocketAuthenticator.java,org.whispersystems.websocket.auth.WebSocketAuthenticator$AuthenticationResult,innerclass,1,1,0,1,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,1,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\securestorage\SecureStorageClientTest.java,org.whispersystems.textsecuregcm.securestorage.SecureStorageClientTest,class,10,10,0,10,4,1,0,32,0,0.3,0.6666667,1.0,4,0,0,0,0,4,4,0,0,0,5,0,0,5,0,0,1,0,2,35,0,0,0,0,0,1,7,11,1,11,0,0,0,1,51,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySender.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySender$TwilioVerifyResponse$FailureResponse,innerclass,3,3,0,3,2,1,0,2,0,1.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0,14,2,0,0,1,0,1,0,0,1,3,1,0,0,0,16,10,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\SetUserDiscoverabilityCommand.java,org.whispersystems.textsecuregcm.workers.SetUserDiscoverabilityCommand$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySender.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySender,class,9,12,3,9,15,1,0,49,12,0.7222222,1.0,1.0,8,0,1,4,0,3,4,0,0,0,9,2,0,8,0,1,9,0,20,124,12,0,2,0,2,69,2,15,6,20,2,0,1,4,84,0,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\RateLimitChallengeManager.java,org.whispersystems.textsecuregcm.limits.RateLimitChallengeManager,class,10,13,3,10,9,1,0,23,0,0.6666667,0.5,0.6,6,0,5,1,0,0,5,0,0,0,8,4,0,8,0,0,8,0,3,49,0,0,0,1,0,5,0,11,0,12,1,0,0,1,53,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RedisClusterConfiguration.java,org.whispersystems.textsecuregcm.configuration.RedisClusterConfiguration,class,6,8,2,6,4,1,0,1,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,1,18,4,0,0,0,0,0,1,3,0,4,0,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ThreadDumpUtil.java,org.whispersystems.textsecuregcm.util.ThreadDumpUtil,class,2,3,1,2,3,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,15,0,1,0,2,0,3,0,2,0,2,3,0,0,0,17,1,1
