file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/issue/notification/NewIssuesEmailTemplateTest.java,org.sonar.server.issue.notification.NewIssuesEmailTemplateTest,class,13,14,1,13,18,1,0,28,63,0.8472222,0.8181818,0.8181818,18,1,11,7,0,0,11,0,0,0,4,0,1,3,0,0,0,0,4,86,2,0,0,0,0,129,8,25,26,25,0,0,0,0,110,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/scm/ScmRevision.java,org.sonar.scanner.scm.ScmRevision,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/ViewsVisitorsCrawlerTest.java,org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerTest$TestPathAwareVisitor,innerclass,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/TypeAwareVisitorAdapterTest.java,org.sonar.ce.task.projectanalysis.component.TypeAwareVisitorAdapterTest$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/almsettings/ws/ValidateAction.java,org.sonar.server.almsettings.ws.ValidateAction,class,15,17,2,15,9,1,0,18,0,0.5,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,9,1,0,9,0,0,9,0,0,53,0,0,0,1,0,7,1,13,1,13,2,0,0,0,60,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/permission/DefaultTemplatesResolver.java,org.sonar.server.permission.DefaultTemplatesResolver,interface,2,7,5,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualityprofile/ws/SearchUsersAction.java,org.sonar.server.qualityprofile.ws.SearchUsersAction,class,20,22,2,20,6,1,0,76,9,0.70000005,0.6666667,1.0,6,2,3,3,0,0,3,0,0,0,5,1,0,5,0,0,5,0,6,42,3,0,0,1,0,14,1,14,1,16,1,0,0,2,100,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/app/CeServer.java,org.sonar.ce.app.CeServer,class,16,18,2,16,16,2,0,17,1,0.74285716,0.47619048,0.47619048,7,1,6,0,1,0,7,0,0,0,5,2,0,5,0,0,4,0,0,132,3,1,5,1,0,6,1,9,0,8,2,0,1,0,90,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/permission/ws/RemoveGroupActionTest.java,org.sonar.server.permission.ws.RemoveGroupActionTest,class,17,18,1,17,32,2,0,65,284,0.859375,0.22660099,0.22660099,32,0,28,3,1,0,29,0,0,0,4,0,0,4,0,0,0,0,2,234,1,0,0,0,0,27,0,33,1,35,1,0,0,18,134,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/step/QualityGateEventsStep.java,org.sonar.ce.task.projectanalysis.step.QualityGateEventsStep,class,21,25,4,21,16,1,0,42,12,0.71428573,0.33333334,0.33333334,8,0,3,5,0,0,3,0,0,0,7,1,0,7,0,0,7,0,5,79,5,0,3,0,0,13,0,16,0,16,1,1,0,0,87,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/main/java/org/sonar/server/platform/db/migration/version/v93/CreateIndexForNewCodeReferenceBranchIssues.java,org.sonar.server.platform.db.migration.version.v93.CreateIndexForNewCodeReferenceBranchIssues,class,4,6,2,4,3,2,0,10,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,14,0,0,0,1,0,3,0,3,0,3,2,0,0,0,34,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/server/ws/WebService.java,org.sonar.api.server.ws.WebService$Param,innerclass,5,5,0,5,18,1,0,1,102,0.9207161,0.125,1.0,17,0,16,0,1,0,17,0,0,0,23,8,8,15,0,0,23,0,1,91,16,0,1,0,0,9,0,23,0,23,0,0,0,0,75,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/utils/Durations.java,org.sonar.api.utils.Durations,class,4,6,2,4,24,1,0,14,22,0.8125,0.5,0.5,8,4,4,4,0,0,4,0,0,0,4,4,0,4,0,0,4,0,11,55,8,0,4,0,9,5,19,13,9,12,1,0,0,0,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/issue/commonrule/AbstractCoverageRule.java,org.sonar.ce.task.projectanalysis.issue.commonrule.AbstractCoverageRule,class,10,13,3,10,9,2,2,11,0,0.45,0.33333334,0.33333334,4,0,1,1,2,0,3,1,0,0,5,0,0,5,0,0,5,0,2,35,3,0,0,0,2,0,3,13,4,13,2,0,0,0,36,1025,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/bitbucketserver/Repository.java,org.sonar.alm.client.bitbucketserver.Repository,class,3,7,4,3,11,1,0,0,13,0.6363636,0.38181818,0.8181818,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,0,0,0,45,9,0,0,0,0,9,0,8,2,4,0,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/util/cache/DiskCache.java,org.sonar.ce.task.projectanalysis.util.cache.DiskCache,interface,3,5,2,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/logging/LogbackHelper.java,org.sonar.process.logging.LogbackHelper$SizeRollingPolicy,innerclass,8,8,0,8,2,2,0,14,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,28,1,0,0,0,0,3,1,5,3,5,0,0,0,0,29,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scm/git/GitScmSupportTest.java,org.sonar.scm.git.GitScmSupportTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/genericcoverage/GenericCoverageReportParser.java,org.sonar.scanner.genericcoverage.GenericCoverageReportParser,class,8,11,3,8,34,1,0,39,85,0.90476185,0.0,0.0,14,7,4,6,0,4,8,0,0,0,9,6,0,9,0,0,8,0,17,136,8,2,8,3,0,40,7,27,8,28,3,0,0,1,123,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualitygate/ws/ListActionTest.java,org.sonar.server.qualitygate.ws.ListActionTest,class,14,14,0,14,9,1,0,52,0,0.53333336,1.0,1.0,9,0,9,0,0,0,9,0,0,0,5,0,2,3,0,0,3,0,1,79,0,0,0,0,0,17,0,28,0,60,0,0,0,33,79,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/authentication/event/AuthenticationEvent.java,org.sonar.server.authentication.event.AuthenticationEvent$Method,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/rules/RuleTest.java,org.sonar.api.rules.RuleTest,class,3,4,1,3,12,1,0,20,36,0.0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,63,1,3,0,0,0,17,0,11,0,7,1,0,0,0,42,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/platform/ServerStopHandler.java,org.sonar.api.platform.ServerStopHandler,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/mediumtest/issues/ExternalIssuesMediumTest.java,org.sonar.scanner.mediumtest.issues.ExternalIssuesMediumTest,class,12,13,1,12,6,1,0,46,9,0.6111111,1.0,1.0,6,0,3,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,83,0,0,0,0,0,29,22,21,0,19,0,0,0,0,57,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/qualityprofile/DefaultQProfileMapper.java,org.sonar.db.qualityprofile.DefaultQProfileMapper,interface,2,4,2,2,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/authentication/IdentityProviderRepository.java,org.sonar.server.authentication.IdentityProviderRepository,class,2,8,6,2,5,1,1,15,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,2,0,2,1,0,3,0,4,18,2,0,1,0,0,1,0,4,0,6,1,0,0,2,40,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/permission/ws/PermissionsWsAction.java,org.sonar.server.permission.ws.PermissionsWsAction,interface,1,23,22,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/test/java/org/sonar/server/util/TypeValidationModuleTest.java,org.sonar.server.util.TypeValidationModuleTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/monitoring/CeDatabaseMBean.java,org.sonar.ce.monitoring.CeDatabaseMBean,interface,0,1,1,0,9,1,0,0,36,1.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,28,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/scan/filesystem/ProjectCoverageAndDuplicationExclusions.java,org.sonar.scanner.scan.filesystem.ProjectCoverageAndDuplicationExclusions,class,3,7,4,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/bitbucket/bitbucketcloud/Repository.java,org.sonar.alm.client.bitbucket.bitbucketcloud.Repository,class,3,6,3,3,7,1,0,0,11,0.71428573,0.23809524,0.71428573,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,31,5,0,0,0,0,5,0,5,0,5,0,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/user/UserSession.java,org.sonar.server.user.UserSession$IdentityProvider,enum,1,1,0,1,3,1,0,7,0,0.0,1.0,1.0,3,1,2,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,2,11,2,0,0,0,0,4,0,1,0,2,0,0,0,1,36,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/test/java/org/sonar/ce/db/ReadOnlyPropertiesDaoTest.java,org.sonar.ce.db.ReadOnlyPropertiesDaoTest,class,8,9,1,8,12,1,0,12,0,0.7083333,1.0,1.0,12,0,11,1,0,0,11,0,0,0,6,0,0,6,0,0,0,0,0,55,0,0,0,0,0,0,0,6,0,6,0,0,0,0,37,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/queue/PurgeCeActivities.java,org.sonar.ce.queue.PurgeCeActivities,class,4,6,2,4,3,1,0,5,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,17,0,0,0,1,0,0,0,3,0,3,1,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/platform/monitoring/LoggingSectionTest.java,org.sonar.server.platform.monitoring.LoggingSectionTest,class,9,9,0,9,3,1,0,13,0,0.4,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,1,4,0,0,0,0,4,26,0,0,0,0,0,8,0,7,0,7,0,0,0,0,33,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/utils/log/LogTesterJUnit5.java,org.sonar.api.utils.log.LogTesterJUnit5,class,5,7,2,5,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/audit/model/ProjectBadgeTokenNewValue.java,org.sonar.db.audit.model.ProjectBadgeTokenNewValue,class,1,4,3,1,2,2,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,18,1,0,0,0,0,4,0,4,0,4,0,0,0,0,17,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/DefaultFileLinesContextTest.java,org.sonar.scanner.DefaultFileLinesContextTest,class,10,10,0,10,7,1,0,31,0,0.4047619,1.0,1.0,7,0,7,0,0,0,7,0,0,0,6,3,0,6,0,0,3,0,0,76,0,0,0,0,0,17,32,16,0,18,0,0,0,4,76,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/health/Health.java,org.sonar.server.health.Health$Builder,innerclass,3,3,0,3,6,1,0,8,1,0.5,0.6666667,1.0,6,1,4,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,4,28,5,0,0,0,0,3,1,3,0,2,0,0,0,0,23,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/governancereports/StatusRequest.java,org.sonarqube.ws.client.governancereports.StatusRequest,class,2,4,2,2,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,18,4,0,0,0,0,1,0,2,0,2,0,0,0,0,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/extension/ScannerCoreExtensionsInstallerTest.java,org.sonar.scanner.extension.ScannerCoreExtensionsInstallerTest,class,8,8,0,8,1,1,0,12,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,1,32,0,0,0,0,0,0,1,4,0,4,0,1,6,0,28,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/util/TypeValidationsTesting.java,org.sonar.server.util.TypeValidationsTesting,class,8,10,2,8,2,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/metric/ws/MetricKeyValidator.java,org.sonar.server.metric.ws.MetricKeyValidator,class,1,2,1,1,4,1,0,3,3,0.6666667,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,14,2,0,0,0,0,2,0,1,0,1,1,0,0,0,63,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-monitoring/src/test/java/org/sonar/server/monitoring/ce/ComputeEngineMetricsTaskTest.java,org.sonar.server.monitoring.ce.ComputeEngineMetricsTaskTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualityprofile/ws/ExportActionTest.java,org.sonar.server.qualityprofile.ws.ExportActionTest$TestBackuper,innerclass,5,5,0,5,5,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,28,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/permission/template/PermissionTemplateMapper.java,org.sonar.db.permission.template.PermissionTemplateMapper,interface,8,10,2,8,29,1,0,0,406,0.0,0.0,0.0,29,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,24,0,0,0,0,0,0,0,0,43,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/main/java/org/sonar/server/user/ExternalIdentity.java,org.sonar.server.user.ExternalIdentity,class,1,6,5,1,5,1,0,1,0,0.625,0.5,1.0,4,0,4,0,0,0,4,0,0,0,4,1,1,3,0,0,1,0,2,20,3,0,1,0,0,3,0,4,0,4,0,0,0,0,26,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/health/ClusterHealth.java,org.sonar.server.health.ClusterHealth,class,3,7,4,3,10,1,0,12,0,0.21428573,0.9047619,1.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,5,33,8,0,3,0,0,5,0,3,2,4,1,0,0,1,27,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-auth/src/testFixtures/java/org/sonar/server/language/LanguageTesting.java,org.sonar.server.language.LanguageTesting,class,7,9,2,7,3,1,0,5,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,1,0,0,0,0,2,0,0,9,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/server/authentication/OAuth2IdentityProvider.java,org.sonar.api.server.authentication.OAuth2IdentityProvider$CallbackContext,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/qualitygate/changeevent/Trigger.java,org.sonar.server.qualitygate.changeevent.Trigger,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/step/RegisteredMigrationStepTest.java,org.sonar.server.platform.db.migration.step.RegisteredMigrationStepTest,class,4,4,0,4,3,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,4,1,0,1,0,0,1,2,25,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/component/SiblingComponentsWithOpenIssues.java,org.sonar.ce.task.projectanalysis.component.SiblingComponentsWithOpenIssues,class,9,13,4,9,9,1,0,24,0,0.35,0.0,0.0,5,0,2,3,0,0,2,0,0,0,4,0,0,4,0,0,3,0,1,47,1,2,1,1,0,0,0,13,0,14,2,0,0,2,80,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/scan/WorkDirectoriesInitializerTest.java,org.sonar.scanner.scan.WorkDirectoriesInitializerTest,class,9,10,1,9,5,1,0,20,0,0.4571429,1.0,1.0,5,0,4,1,0,0,4,0,0,0,7,0,1,6,0,0,4,0,2,59,0,0,0,0,0,9,1,13,0,13,0,0,0,0,50,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/almsettings/CreateAzureRequest.java,org.sonarqube.ws.client.almsettings.CreateAzureRequest,class,2,4,2,2,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,26,6,0,0,0,0,1,0,3,0,3,0,0,0,0,35,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/measures/ComponentTreeRequest.java,org.sonarqube.ws.client.measures.ComponentTreeRequest,class,2,4,2,2,36,1,0,0,594,0.94444454,0.028571429,0.028571429,36,0,36,0,0,0,36,0,0,0,18,0,0,18,0,0,0,0,0,146,36,0,0,0,0,1,0,18,0,18,0,0,0,0,70,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-main/src/main/java/org/sonar/application/StopRequestWatcher.java,org.sonar.application.StopRequestWatcher,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/main/java/org/sonar/server/platform/db/migration/sql/CreateTableBuilder.java,org.sonar.server.platform.db.migration.sql.CreateTableBuilder,class,8,19,11,8,48,1,0,58,72,0.7823129,0.2,0.26666668,21,4,5,15,0,1,6,0,0,0,7,1,1,6,0,0,6,0,11,184,12,2,5,0,0,38,3,14,3,16,2,0,1,2,99,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/test/java/org/sonar/xoo/lang/MeasureSensorTest.java,org.sonar.xoo.lang.MeasureSensorTest,class,12,12,0,12,6,1,0,28,0,0.36666664,1.0,1.0,6,0,6,0,0,0,6,0,0,0,5,0,1,4,0,0,0,0,3,57,0,0,0,0,0,35,3,14,0,14,0,0,0,1,48,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectexport/analysis/ExportAnalysesStepTest.java,org.sonar.ce.task.projectexport.analysis.ExportAnalysesStepTest,class,20,21,1,20,9,1,0,60,10,0.8034189,0.61904764,0.71428573,9,3,7,2,0,0,7,0,0,0,13,7,2,11,0,0,11,0,16,80,2,0,0,0,0,46,27,27,5,27,0,0,0,1,93,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/component/DefaultResourceTypes.java,org.sonar.core.component.DefaultResourceTypes,class,4,5,1,4,2,1,0,6,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,2,2,0,2,0,0,2,0,0,9,1,0,0,0,0,6,0,2,0,2,0,0,0,0,24,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/rule/ws/UpdateAction.java,org.sonar.server.rule.ws.UpdateAction,class,23,24,1,23,20,1,0,73,16,0.7569444,0.33333334,0.33333334,9,3,3,6,0,0,3,0,0,0,16,11,11,5,0,0,16,0,11,122,3,0,8,1,0,41,2,37,3,38,2,0,0,4,136,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/ci/vendors/Jenkins.java,org.sonar.scanner.ci.vendors.Jenkins,class,10,13,3,10,13,1,0,17,0,0.53333336,0.5,0.5,5,0,4,1,0,0,4,0,0,0,3,1,0,3,0,0,3,0,7,55,10,0,2,1,0,10,0,13,1,11,3,0,0,0,47,1,1
